SectionSource;SectionTarget;Session;Source;Student;Target
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e7feae120130235d7409f29375d00ed8;Video;e182;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e7feae120130235d7409f29375d00ed8;Video;e182;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e7feae120130235d7409f29375d00ed8;Video;e182;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e7feae120130235d7409f29375d00ed8;Video;e182;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e7feae120130235d7409f29375d00ed8;Video;e182;Video
;da4c98ec26234ffebf5213cb9bf4dad3;ff395922bcd833e659e8bd66ea5bf7d2;Other;e184;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;ff395922bcd833e659e8bd66ea5bf7d2;Video;e184;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;ff395922bcd833e659e8bd66ea5bf7d2;Video;e184;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;ff395922bcd833e659e8bd66ea5bf7d2;Video;e184;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;ff395922bcd833e659e8bd66ea5bf7d2;Video;e184;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;ff395922bcd833e659e8bd66ea5bf7d2;Video;e184;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;ff395922bcd833e659e8bd66ea5bf7d2;Video;e184;Signout
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;0849a24acd62296f496ab2fed39de8a7;Signin;e184;Quiz
da4c98ec26234ffebf5213cb9bf4dad3;d2f700a5bb0e49c187a940ddd4e19590;0849a24acd62296f496ab2fed39de8a7;Quiz;e184;Other
df13b37d70964faf88cfb44b7a36ac55;da4c98ec26234ffebf5213cb9bf4dad3;24d6390c02e712841281c3bed3e1df5e;Other;e185;Signout
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;a728b99b7093ab3c74d6c41583c7cb80;Signin;e185;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;a728b99b7093ab3c74d6c41583c7cb80;Video;e185;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;a728b99b7093ab3c74d6c41583c7cb80;Video;e185;Video
da4c98ec26234ffebf5213cb9bf4dad3;fb3e939ba21340019f60609649411b72;a728b99b7093ab3c74d6c41583c7cb80;Video;e185;Other
fb3e939ba21340019f60609649411b72;da4c98ec26234ffebf5213cb9bf4dad3;c67ba3e8eca24deebad9ab791bfb5c32;Other;e4;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;c67ba3e8eca24deebad9ab791bfb5c32;Video;e4;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;c67ba3e8eca24deebad9ab791bfb5c32;Video;e4;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;c67ba3e8eca24deebad9ab791bfb5c32;Video;e4;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;c67ba3e8eca24deebad9ab791bfb5c32;Video;e4;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;c67ba3e8eca24deebad9ab791bfb5c32;Video;e4;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;c67ba3e8eca24deebad9ab791bfb5c32;Video;e4;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;c67ba3e8eca24deebad9ab791bfb5c32;Video;e4;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;c67ba3e8eca24deebad9ab791bfb5c32;Video;e4;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;c67ba3e8eca24deebad9ab791bfb5c32;Video;e4;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;c67ba3e8eca24deebad9ab791bfb5c32;Video;e4;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;c67ba3e8eca24deebad9ab791bfb5c32;Video;e4;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;c67ba3e8eca24deebad9ab791bfb5c32;Video;e4;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;c67ba3e8eca24deebad9ab791bfb5c32;Video;e4;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;c67ba3e8eca24deebad9ab791bfb5c32;Video;e4;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;c67ba3e8eca24deebad9ab791bfb5c32;Video;e4;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;c67ba3e8eca24deebad9ab791bfb5c32;Video;e4;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;c67ba3e8eca24deebad9ab791bfb5c32;Video;e4;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;c67ba3e8eca24deebad9ab791bfb5c32;Video;e4;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;c67ba3e8eca24deebad9ab791bfb5c32;Video;e4;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;c67ba3e8eca24deebad9ab791bfb5c32;Video;e4;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;c67ba3e8eca24deebad9ab791bfb5c32;Video;e4;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;c67ba3e8eca24deebad9ab791bfb5c32;Video;e4;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;c67ba3e8eca24deebad9ab791bfb5c32;Video;e4;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;c67ba3e8eca24deebad9ab791bfb5c32;Video;e4;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;c67ba3e8eca24deebad9ab791bfb5c32;Video;e4;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;c67ba3e8eca24deebad9ab791bfb5c32;Video;e4;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;c67ba3e8eca24deebad9ab791bfb5c32;Video;e4;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;c67ba3e8eca24deebad9ab791bfb5c32;Video;e4;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;c67ba3e8eca24deebad9ab791bfb5c32;Video;e4;Quiz
da4c98ec26234ffebf5213cb9bf4dad3;3136d5e86b6a4345a1a8081d155f8131;f4117b64241825aae5f904b19e5f9291;Quiz;e4;Other
fb3e939ba21340019f60609649411b72;da4c98ec26234ffebf5213cb9bf4dad3;e2f3e3ddb481bd75ef26d501951d23aa;Other;e188;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e2f3e3ddb481bd75ef26d501951d23aa;Video;e188;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e2f3e3ddb481bd75ef26d501951d23aa;Video;e188;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e2f3e3ddb481bd75ef26d501951d23aa;Video;e188;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e2f3e3ddb481bd75ef26d501951d23aa;Video;e188;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e2f3e3ddb481bd75ef26d501951d23aa;Video;e188;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e2f3e3ddb481bd75ef26d501951d23aa;Video;e188;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e2f3e3ddb481bd75ef26d501951d23aa;Video;e188;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e2f3e3ddb481bd75ef26d501951d23aa;Video;e188;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e2f3e3ddb481bd75ef26d501951d23aa;Video;e188;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e2f3e3ddb481bd75ef26d501951d23aa;Video;e188;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e2f3e3ddb481bd75ef26d501951d23aa;Video;e188;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e2f3e3ddb481bd75ef26d501951d23aa;Video;e188;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e2f3e3ddb481bd75ef26d501951d23aa;Video;e188;Video
da4c98ec26234ffebf5213cb9bf4dad3;d2f700a5bb0e49c187a940ddd4e19590;e2f3e3ddb481bd75ef26d501951d23aa;Video;e188;Other
d2f700a5bb0e49c187a940ddd4e19590;da4c98ec26234ffebf5213cb9bf4dad3;e2f3e3ddb481bd75ef26d501951d23aa;Other;e188;Quiz
da4c98ec26234ffebf5213cb9bf4dad3;;e2f3e3ddb481bd75ef26d501951d23aa;Quiz;e188;Other
fb3e939ba21340019f60609649411b72;da4c98ec26234ffebf5213cb9bf4dad3;195df068b8aa26b7ffd2420bc0e90470;Other;e189;Signout
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;7bc21b57b14f00739ceea9306f8bd56b;Signin;e189;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;7bc21b57b14f00739ceea9306f8bd56b;Video;e189;Quiz
da4c98ec26234ffebf5213cb9bf4dad3;3136d5e86b6a4345a1a8081d155f8131;7bc21b57b14f00739ceea9306f8bd56b;Quiz;e189;Other
fb3e939ba21340019f60609649411b72;da4c98ec26234ffebf5213cb9bf4dad3;6450a8e57fe0cc2457e8dcedc513b246;Other;e227;Signout
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e974477656751eabb7912a04484a10e0;Signin;e227;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e974477656751eabb7912a04484a10e0;Video;e227;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e974477656751eabb7912a04484a10e0;Video;e227;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e974477656751eabb7912a04484a10e0;Video;e227;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e974477656751eabb7912a04484a10e0;Video;e227;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e974477656751eabb7912a04484a10e0;Video;e227;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e974477656751eabb7912a04484a10e0;Video;e227;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e974477656751eabb7912a04484a10e0;Video;e227;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e974477656751eabb7912a04484a10e0;Video;e227;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e974477656751eabb7912a04484a10e0;Video;e227;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e974477656751eabb7912a04484a10e0;Video;e227;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e974477656751eabb7912a04484a10e0;Video;e227;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e974477656751eabb7912a04484a10e0;Video;e227;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e974477656751eabb7912a04484a10e0;Video;e227;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e974477656751eabb7912a04484a10e0;Video;e227;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e974477656751eabb7912a04484a10e0;Video;e227;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e974477656751eabb7912a04484a10e0;Video;e227;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e974477656751eabb7912a04484a10e0;Video;e227;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e974477656751eabb7912a04484a10e0;Video;e227;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e974477656751eabb7912a04484a10e0;Video;e227;Video
fb3e939ba21340019f60609649411b72;da4c98ec26234ffebf5213cb9bf4dad3;4ab8024025179f18e7d878ebef55d0f7;Other;e216;Signout
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;51d3814e5d2e2fa2b54c6035c30e7d0b;Signin;e216;Quiz
da4c98ec26234ffebf5213cb9bf4dad3;d2f700a5bb0e49c187a940ddd4e19590;51d3814e5d2e2fa2b54c6035c30e7d0b;Quiz;e216;Other
fb3e939ba21340019f60609649411b72;da4c98ec26234ffebf5213cb9bf4dad3;56f57de0fd82bd874fbb71f2753d0e6e;Other;e214;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;56f57de0fd82bd874fbb71f2753d0e6e;Video;e214;Quiz
da4c98ec26234ffebf5213cb9bf4dad3;fb3e939ba21340019f60609649411b72;56f57de0fd82bd874fbb71f2753d0e6e;Quiz;e214;Other
fb3e939ba21340019f60609649411b72;da4c98ec26234ffebf5213cb9bf4dad3;ca3cba42f1e729233b28df6a3a99873c;Other;e213;Signout
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e7da1b0aea6f56e8d75142ab25b49f5a;Signin;e213;Quiz
da4c98ec26234ffebf5213cb9bf4dad3;3136d5e86b6a4345a1a8081d155f8131;e7da1b0aea6f56e8d75142ab25b49f5a;Quiz;e213;Other
fb3e939ba21340019f60609649411b72;da4c98ec26234ffebf5213cb9bf4dad3;7300a3bb2b854a4db63b16386f02b1e1;Other;e218;Signout
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;b6631b6ddc7ee5cc161e6a4f3f6d99a0;Signin;e218;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;b6631b6ddc7ee5cc161e6a4f3f6d99a0;Video;e218;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;b6631b6ddc7ee5cc161e6a4f3f6d99a0;Video;e218;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;b6631b6ddc7ee5cc161e6a4f3f6d99a0;Video;e218;Quiz
da4c98ec26234ffebf5213cb9bf4dad3;d2f700a5bb0e49c187a940ddd4e19590;b6631b6ddc7ee5cc161e6a4f3f6d99a0;Quiz;e218;Other
fb3e939ba21340019f60609649411b72;da4c98ec26234ffebf5213cb9bf4dad3;ebefb53948ce9a9e155626b44f82b657;Other;e354;Signout
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e8233375a318fcf46233106808060681;Signin;e354;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e8233375a318fcf46233106808060681;Video;e354;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e8233375a318fcf46233106808060681;Video;e354;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e8233375a318fcf46233106808060681;Video;e354;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;e8233375a318fcf46233106808060681;Video;e354;Signout
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;800726c74864a232abf7181c1d68f7ba;Signin;e354;Quiz
da4c98ec26234ffebf5213cb9bf4dad3;3136d5e86b6a4345a1a8081d155f8131;800726c74864a232abf7181c1d68f7ba;Quiz;e354;Other
df13b37d70964faf88cfb44b7a36ac55;da4c98ec26234ffebf5213cb9bf4dad3;d2b1ccbb9c57920a38501f07cc10617b;Other;e199;Signout
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;573176b805d3d5e0a5b3c5b3168a35ce;Signin;e199;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;573176b805d3d5e0a5b3c5b3168a35ce;Video;e199;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;573176b805d3d5e0a5b3c5b3168a35ce;Video;e199;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;573176b805d3d5e0a5b3c5b3168a35ce;Video;e199;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;573176b805d3d5e0a5b3c5b3168a35ce;Video;e199;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;573176b805d3d5e0a5b3c5b3168a35ce;Video;e199;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;573176b805d3d5e0a5b3c5b3168a35ce;Video;e199;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;573176b805d3d5e0a5b3c5b3168a35ce;Video;e199;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;573176b805d3d5e0a5b3c5b3168a35ce;Video;e199;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;573176b805d3d5e0a5b3c5b3168a35ce;Video;e199;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;573176b805d3d5e0a5b3c5b3168a35ce;Video;e199;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;573176b805d3d5e0a5b3c5b3168a35ce;Video;e199;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;573176b805d3d5e0a5b3c5b3168a35ce;Video;e199;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;573176b805d3d5e0a5b3c5b3168a35ce;Video;e199;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;573176b805d3d5e0a5b3c5b3168a35ce;Video;e199;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;573176b805d3d5e0a5b3c5b3168a35ce;Video;e199;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;573176b805d3d5e0a5b3c5b3168a35ce;Video;e199;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;573176b805d3d5e0a5b3c5b3168a35ce;Video;e199;Video
da4c98ec26234ffebf5213cb9bf4dad3;fb3e939ba21340019f60609649411b72;573176b805d3d5e0a5b3c5b3168a35ce;Video;e199;Other
fb3e939ba21340019f60609649411b72;da4c98ec26234ffebf5213cb9bf4dad3;5e572a0b59219ec0f7074fe67d8445d5;Other;e199;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;5e572a0b59219ec0f7074fe67d8445d5;Video;e199;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;5e572a0b59219ec0f7074fe67d8445d5;Video;e199;Video
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;5e572a0b59219ec0f7074fe67d8445d5;Video;e199;Signout
da4c98ec26234ffebf5213cb9bf4dad3;da4c98ec26234ffebf5213cb9bf4dad3;699436bc5a20bd48f056274c0dd99f01;Signin;e199;Quiz
